word,sentiment,n,value
irreversible,negative,3,-1
kills,negative,3,-3
meaningless,negative,3,-2
menace,negative,3,-2
mercy,positive,3,2
miracle,positive,3,4
mistaken,negative,3,-2
neglected,negative,3,-2
noble,positive,3,2
numb,negative,3,-1
optimistic,positive,3,2
outraged,negative,3,-3
promise,positive,3,1
questionable,negative,3,-2
recommended,positive,3,2
resigned,negative,3,-1
ruined,negative,3,-2
smile,positive,3,2
spirited,positive,3,2
stable,positive,3,2
steadfast,positive,3,2
struggling,negative,3,-2
suffering,negative,3,-2
terribly,negative,3,-3
torture,negative,3,-4
tortured,negative,3,-4
tragedy,negative,3,-2
uncomfortable,negative,3,-2
unsettled,negative,3,-1
unworthy,negative,3,-2
urgent,negative,3,-1
wasted,negative,3,-2
worthless,negative,3,-2
admiring,positive,2,3
advantages,positive,2,2
aggression,negative,2,-2
apathetic,negative,2,-3
apocalyptic,negative,2,-2
astoundingly,positive,2,3
awarded,positive,2,3
awards,positive,2,3
belittle,negative,2,-2
betray,negative,2,-3
bore,negative,2,-2
boring,negative,2,-3
breathtaking,positive,2,5
celebrated,positive,2,3
cheater,negative,2,-3
cherished,positive,2,2
comprehensive,positive,2,2
condemns,negative,2,-2
conflicts,negative,2,-2
crush,negative,2,-1
damages,negative,2,-3
defect,negative,2,-3
depressed,negative,2,-2
discord,negative,2,-2
distress,negative,2,-2
drained,negative,2,-2
eager,positive,2,2
embarrass,negative,2,-2
enjoys,positive,2,2
exasperated,negative,2,2
excitement,positive,2,3
faithful,positive,2,3
fascinating,positive,2,3
fearful,negative,2,-2
feeble,negative,2,-2
frightening,negative,2,-3
hail,positive,2,2
happiness,positive,2,3
havoc,negative,2,-2
helpless,negative,2,-2
heroic,positive,2,3
honored,positive,2,2
hug,positive,2,2
improving,positive,2,2
inconvenience,negative,2,-2
infected,negative,2,-2
infuriate,negative,2,-2
injustice,negative,2,-2
inspire,positive,2,2
intense,negative,2,1
itchy,negative,2,-2
livid,negative,2,-2
longing,negative,2,-1
lovely,positive,2,3
marvel,positive,2,3
messed,negative,2,-2
mindless,negative,2,-2
mischief,negative,2,-1
misinformed,negative,2,-2
misread,negative,2,-1
mocked,negative,2,-2
obliterate,negative,2,-2
obliterated,negative,2,-2
offend,negative,2,-2
outstanding,positive,2,5
overweight,negative,2,-1
pardon,positive,2,2
peril,negative,2,-2
pessimistic,negative,2,-2
pleasure,positive,2,3
powerless,negative,2,-2
praising,positive,2,3
privileged,positive,2,2
prosperous,positive,2,3
rape,negative,2,-4
rapture,positive,2,2
rejects,negative,2,-1
resolute,positive,2,2
revive,positive,2,2
ruin,negative,2,-2
satisfied,positive,2,2
scapegoat,negative,2,-2
sincerity,positive,2,2
skepticism,negative,2,-2
smiling,positive,2,2
sorrow,negative,2,-2
sparkling,positive,2,3
stereotype,negative,2,-2
stubborn,negative,2,-2
superior,positive,2,2
terrorize,negative,2,-3
thankful,positive,2,2
trauma,negative,2,-3
triumph,positive,2,4
unfulfilled,negative,2,-2
unhealthy,negative,2,-2
upsetting,negative,2,-2
weakness,negative,2,-2
worthy,positive,2,2
admire,positive,1,3
admonish,negative,1,-2
amazes,positive,1,2
ambivalent,negative,1,-1
annoy,negative,1,-2
annoys,negative,1,-2
ardent,positive,1,1
astonished,positive,1,2
astound,positive,1,3
astounded,positive,1,3
bitch,negative,1,-5
bomb,negative,1,-1
careless,negative,1,-2
cheerful,positive,1,2
clarity,positive,1,2
clash,negative,1,-2
classy,positive,1,3
clears,positive,1,1
clever,positive,1,2
comforting,positive,1,2
complains,negative,1,-2
contemptuous,negative,1,-2
contend,negative,1,-1
contentious,negative,1,-2
courageous,positive,1,2
crash,negative,1,-2
creative,positive,1,2
crushing,negative,1,-1
daring,positive,1,2
degrade,negative,1,-2
delight,positive,1,3
despairing,negative,1,-3
dirt,negative,1,-2
disappoints,negative,1,-2
disgust,negative,1,-3
dispute,negative,1,-2
dissatisfied,negative,1,-2
distort,negative,1,-2
distorts,negative,1,-2
distressed,negative,1,-2
distressing,negative,1,-2
drunk,negative,1,-2
dull,negative,1,-2
ease,positive,1,2
enrage,negative,1,-2
enraging,negative,1,-2
expel,negative,1,-2
favored,positive,1,2
fearless,positive,1,2
fond,positive,1,2
fondness,positive,1,2
fortunate,positive,1,2
fresh,positive,1,1
furious,negative,1,-3
generous,positive,1,2
glum,negative,1,-2
gracious,positive,1,3
hapless,negative,1,-2
haunt,negative,1,-1
heaven,positive,1,2
honoring,positive,1,2
hopeless,negative,1,-2
horrified,negative,1,-3
humiliation,negative,1,-3
insignificant,negative,1,-2
insulting,negative,1,-2
intricate,positive,1,2
irresistible,positive,1,2
irritating,negative,1,-3
isolated,negative,1,-1
jealous,negative,1,-2
lag,negative,1,-1
limitation,negative,1,-1
litigious,negative,1,-2
loathing,negative,1,-3
lurk,negative,1,-1
marvelous,positive,1,3
mediocrity,negative,1,-3
merry,positive,1,3
misery,negative,1,-2
misrepresentation,negative,1,-2
misunderstand,negative,1,-2
misunderstanding,negative,1,-2
misunderstood,negative,1,-2
mocks,negative,1,-2
murderer,negative,1,-2
neglect,negative,1,-2
nervous,negative,1,-2
obscene,negative,1,-2
obsolete,negative,1,-2
ominous,negative,1,3
panicked,negative,1,-3
paradise,positive,1,3
passive,negative,1,-1
poised,positive,1,-2
polluter,negative,1,-2
poorest,negative,1,-2
provoke,negative,1,-1
punitive,negative,1,-2
rash,negative,1,-2
rejoice,positive,1,4
rejoicing,positive,1,4
resentful,negative,1,-2
restrict,negative,1,-2
restricted,negative,1,-2
retreat,negative,1,-1
safely,positive,1,1
sarcastic,negative,1,-2
scams,negative,1,-2
scold,negative,1,-2
scorn,negative,1,-2
selfishness,negative,1,-3
sinful,negative,1,-3
sobering,negative,1,1
strangely,negative,1,-1
superb,positive,1,5
swift,positive,1,2
thrilled,positive,1,5
timid,negative,1,-2
tops,positive,1,2
tout,negative,1,-2
triumphant,positive,1,4
troubled,negative,1,-2
unbiased,positive,1,2
uncertain,negative,1,-1
underestimate,negative,1,-1
unsure,negative,1,-1
vibrant,positive,1,3
warmth,positive,1,2
weary,negative,1,-2
wicked,negative,1,-2
worn,negative,1,-1
worsen,negative,1,-3
wreck,negative,1,-2
