word,sentiment,n,value
confusing,negative,3,-2
contempt,negative,3,-2
coward,negative,3,-2
dedicated,positive,3,2
desperately,negative,3,-3
devastated,negative,3,-2
disastrous,negative,3,-3
discord,negative,3,-2
disgust,negative,3,-3
dispute,negative,3,-2
disregard,negative,3,-2
eager,positive,3,2
enlighten,positive,3,2
fame,positive,3,1
fantastic,positive,3,4
farce,negative,3,-1
happiness,positive,3,3
harmed,negative,3,-2
harsh,negative,3,-2
honored,positive,3,2
hug,positive,3,2
improve,positive,3,2
infuriating,negative,3,-2
lag,negative,3,-1
limits,negative,3,-1
mature,positive,3,2
messed,negative,3,-2
mindless,negative,3,-2
miserable,negative,3,-3
neglect,negative,3,-2
offending,negative,3,-2
passionate,positive,3,2
passive,negative,3,-1
persecute,negative,3,-2
poised,positive,3,-2
rants,negative,3,-3
recession,negative,3,-2
regret,negative,3,-2
rejects,negative,3,-1
resolute,positive,3,2
restricted,negative,3,-2
ruin,negative,3,-2
ruining,negative,3,-2
scapegoat,negative,3,-2
skeptical,negative,3,-2
smile,positive,3,2
smiles,positive,3,2
stable,positive,3,2
stunned,positive,3,-2
survivor,positive,3,2
suspicious,negative,3,-2
terrorize,negative,3,-3
thrilled,positive,3,5
tops,positive,3,2
treasonous,negative,3,-3
unstable,negative,3,-2
upsetting,negative,3,-2
vigilant,positive,3,3
warned,negative,3,-2
wasting,negative,3,-2
whore,negative,3,-4
wicked,negative,3,-2
worthless,negative,3,-2
zealous,negative,3,2
accusation,negative,2,-2
accuses,negative,2,-2
ache,negative,2,-2
adorable,positive,2,3
adore,positive,2,3
advantages,positive,2,2
aggression,negative,2,-2
alarm,negative,2,-2
amaze,positive,2,2
amazed,positive,2,2
apathy,negative,2,-3
ardent,positive,2,1
awkward,negative,2,-2
bored,negative,2,-2
cheats,negative,2,-3
cheer,positive,2,2
cherish,positive,2,2
comfort,positive,2,2
complains,negative,2,-2
condemnation,negative,2,-2
confidence,positive,2,2
confuse,negative,2,-2
congratulate,positive,2,2
contagious,negative,2,-1
critic,negative,2,-2
critics,negative,2,-2
cruelty,negative,2,-3
crushing,negative,2,-1
damages,negative,2,-3
darkness,negative,2,-1
dilemma,negative,2,-1
disappoints,negative,2,-2
disparage,negative,2,-2
distort,negative,2,-2
distorted,negative,2,-2
distress,negative,2,-2
doubts,negative,2,-1
dreadful,negative,2,-3
elegant,positive,2,2
endorsement,positive,2,2
endorses,positive,2,2
error,negative,2,-2
exclusion,negative,2,-1
falling,negative,2,-1
fatigue,negative,2,-2
favored,positive,2,2
feeble,negative,2,-2
fiasco,negative,2,-3
fortunate,positive,2,2
fraudulent,negative,2,-4
gloom,negative,2,-1
guilt,negative,2,-3
heartbreaking,negative,2,-3
heroic,positive,2,3
hopeless,negative,2,-2
humor,positive,2,2
imbecile,negative,2,-3
impressive,positive,2,3
improvement,positive,2,2
inability,negative,2,-2
inaction,negative,2,-2
inferior,negative,2,-2
innovation,positive,2,1
jealous,negative,2,-2
jeopardy,negative,2,-2
liars,negative,2,-3
lonely,negative,2,-2
menace,negative,2,-2
miracle,positive,2,4
mischief,negative,2,-1
misread,negative,2,-1
misrepresentation,negative,2,-2
misunderstood,negative,2,-2
myth,negative,2,-1
notorious,negative,2,-2
obscene,negative,2,-2
offend,negative,2,-2
ominous,negative,2,3
optimistic,positive,2,2
poorer,negative,2,-2
prosperous,positive,2,3
punitive,negative,2,-2
questionable,negative,2,-2
reckless,negative,2,-2
rejecting,negative,2,-1
resigned,negative,2,-1
restrict,negative,2,-2
restriction,negative,2,-2
ruins,negative,2,-2
sarcastic,negative,2,-2
scams,negative,2,-2
scare,negative,2,-2
selfish,negative,2,-3
sexy,positive,2,3
sinful,negative,2,-3
sophisticated,positive,2,2
stunning,positive,2,4
thoughtful,positive,2,2
totalitarian,negative,2,-2
tragedy,negative,2,-2
travesty,negative,2,-2
tricked,negative,2,-2
troubles,negative,2,-2
underestimate,negative,2,-1
undermined,negative,2,-2
undermining,negative,2,-2
unethical,negative,2,-2
unsure,negative,2,-1
vague,negative,2,-2
wasted,negative,2,-2
absentee,negative,1,-1
adequate,positive,1,1
advanced,positive,1,1
adventurous,positive,1,2
alarmed,negative,1,-2
allergic,negative,1,-2
amuse,positive,1,3
animosity,negative,1,-2
annoy,negative,1,-2
annoyed,negative,1,-2
antagonistic,negative,1,-2
anxious,negative,1,-2
astounding,positive,1,3
avid,positive,1,2
awards,positive,1,3
belittled,negative,1,-2
betray,negative,1,-3
betrayal,negative,1,-3
betraying,negative,1,-3
bright,positive,1,1
calming,positive,1,2
catastrophe,negative,1,-3
charming,positive,1,3
cheerful,positive,1,2
cheery,positive,1,3
childish,negative,1,-2
choke,negative,1,-2
cleaner,positive,1,2
cleared,positive,1,1
clever,positive,1,2
complacent,negative,1,-2
conflicting,negative,1,-2
congratulation,positive,1,2
costly,negative,1,-2
crushed,negative,1,-2
deceitful,negative,1,-3
deceiving,negative,1,-3
defect,negative,1,-3
defender,positive,1,2
defiant,negative,1,-1
delighted,positive,1,3
depressed,negative,1,-2
depressing,negative,1,-2
deride,negative,1,-2
despair,negative,1,-3
despairing,negative,1,-3
destructive,negative,1,-3
devastating,negative,1,-2
disadvantaged,negative,1,-2
disappointment,negative,1,-2
disbelieve,negative,1,-2
dishonest,negative,1,-2
disparaging,negative,1,-2
displeased,negative,1,-2
disruptive,negative,1,-2
dissatisfied,negative,1,-2
distraction,negative,1,-2
distrust,negative,1,-3
doomed,negative,1,-2
douchebag,negative,1,-3
drunk,negative,1,-2
dubious,negative,1,-2
dud,negative,1,-2
earnest,positive,1,2
ease,positive,1,2
elated,positive,1,3
embarrass,negative,1,-2
enchanted,positive,1,2
encouragement,positive,1,2
enslave,negative,1,-2
entertaining,positive,1,2
enthusiastic,positive,1,3
envious,negative,1,-2
envious,positive,1,-2
exciting,positive,1,3
exhausted,negative,1,-2
fabulous,positive,1,4
fearless,positive,1,2
fright,negative,1,-2
frightening,negative,1,-3
frustrated,negative,1,-2
frustrating,negative,1,-2
ftw,positive,1,3
furious,negative,1,-3
gloomy,negative,1,-2
glorious,positive,1,2
glory,positive,1,2
goodness,positive,1,3
gracious,positive,1,3
gullible,negative,1,-2
hail,positive,1,2
haunting,negative,1,1
havoc,negative,1,-2
heavenly,positive,1,4
helpless,negative,1,-2
hindrance,negative,1,-2
humiliation,negative,1,-3
imperfect,negative,1,-2
improved,positive,1,2
improving,positive,1,2
incapable,negative,1,-2
inconsiderate,negative,1,-2
indifferent,negative,1,-2
indoctrinate,negative,1,-2
infected,negative,1,-2
insanity,negative,1,-2
insecure,negative,1,-2
insensitivity,negative,1,-2
intimidate,negative,1,-2
irresponsible,negative,1,2
kudos,positive,1,3
lazy,negative,1,-1
leak,negative,1,-1
loathe,negative,1,-3
longing,negative,1,-1
lurk,negative,1,-1
maddening,negative,1,-3
manipulation,negative,1,-1
marvelous,positive,1,3
masterpiece,positive,1,4
misery,negative,1,-2
misinformed,negative,1,-2
mistaken,negative,1,-2
misunderstand,negative,1,-2
mocks,negative,1,-2
obstacle,negative,1,-2
optimism,positive,1,2
outcry,negative,1,-2
overjoyed,positive,1,4
oversimplification,negative,1,-2
overweight,negative,1,-1
perplexed,negative,1,-2
playful,positive,1,2
poison,negative,1,-2
pollute,negative,1,-2
polluter,negative,1,-2
positively,positive,1,2
proactive,positive,1,2
punish,negative,1,-2
rapture,positive,1,2
regrets,negative,1,-2
remorse,negative,1,-2
repulse,negative,1,-1
repulsed,negative,1,-2
retard,negative,1,-2
retarded,negative,1,-2
robust,positive,1,2
sabotage,negative,1,-2
scandals,negative,1,-3
screwed,negative,1,-2
selfishness,negative,1,-3
shortage,negative,1,-2
skeptic,negative,1,-2
skepticism,negative,1,-2
slashing,negative,1,-2
slick,positive,1,2
slut,negative,1,-5
smarter,positive,1,2
solid,positive,1,2
stab,negative,1,-2
starve,negative,1,-2
stimulate,positive,1,1
stingy,negative,1,-2
strangely,negative,1,-1
strongest,positive,1,2
struggled,negative,1,-2
suffers,negative,1,-2
suicidal,negative,1,-2
supportive,positive,1,2
tender,positive,1,2
terribly,negative,1,-3
thwart,negative,1,-2
