word,sentiment,n,value
horrified,negative,13,-3
idiotic,negative,13,-3
impress,positive,13,3
infected,negative,13,-2
insecure,negative,13,-2
manipulation,negative,13,-1
menace,negative,13,-2
mocked,negative,13,-2
murderous,negative,13,-3
sabotage,negative,13,-2
smiling,positive,13,2
survivor,positive,13,2
unsure,negative,13,-1
wasting,negative,13,-2
appalling,negative,12,-2
arrogant,negative,12,-2
bargain,positive,12,2
betrayal,negative,12,-3
bothered,negative,12,-2
chaotic,negative,12,-2
cheats,negative,12,-3
collapse,negative,12,-2
commend,positive,12,2
competitive,positive,12,2
cynical,negative,12,-2
deceit,negative,12,-3
dick,negative,12,-4
dragged,negative,12,-1
grace,positive,12,1
positively,positive,12,2
rejoicing,positive,12,4
sincerity,positive,12,2
stunning,positive,12,4
supportive,positive,12,2
unclear,negative,12,-1
unwanted,negative,12,-2
vigilant,positive,12,3
advanced,positive,11,1
anxious,negative,11,-2
awarded,positive,11,3
conflicts,negative,11,-2
courageous,positive,11,2
disappointment,negative,11,-2
disgraced,negative,11,-2
doubts,negative,11,-1
dubious,negative,11,-2
exploit,negative,11,-2
faithful,positive,11,3
frustrating,negative,11,-2
goodness,positive,11,3
improving,positive,11,2
infuriating,negative,11,-2
intimidating,negative,11,-2
jerk,negative,11,-3
lazy,negative,11,-1
marvel,positive,11,3
meaningless,negative,11,-2
merry,positive,11,3
messed,negative,11,-2
rejoice,positive,11,4
resigned,negative,11,-1
rewarding,positive,11,2
satisfied,positive,11,2
skeptical,negative,11,-2
struck,negative,11,-1
thoughtful,positive,11,2
warm,positive,11,1
wasted,negative,11,-2
wicked,negative,11,-2
accomplish,positive,10,2
admire,positive,10,3
appalled,negative,10,-2
compassionate,positive,10,2
confident,positive,10,2
distract,negative,10,-2
drunk,negative,10,-2
envy,positive,10,-1
exhausted,negative,10,-2
fearful,negative,10,-2
grief,negative,10,-2
miserable,negative,10,-3
neglected,negative,10,-2
passionate,positive,10,2
poised,positive,10,-2
safely,positive,10,1
scams,negative,10,-2
subversive,negative,10,-2
terrorize,negative,10,-3
timid,negative,10,-2
worrying,negative,10,-3
aggression,negative,9,-2
alarm,negative,9,-2
belittle,negative,9,-2
bothers,negative,9,-2
cheer,positive,9,2
critic,negative,9,-2
crushed,negative,9,-2
deceive,negative,9,-3
deception,negative,9,-3
depressing,negative,9,-2
distrust,negative,9,-3
dumped,negative,9,-2
enraged,negative,9,-2
frustrated,negative,9,-2
horrendous,negative,9,-3
imbecile,negative,9,-3
inability,negative,9,-2
inferior,negative,9,-2
isolated,negative,9,-1
misunderstanding,negative,9,-2
restored,positive,9,1
restricted,negative,9,-2
scandals,negative,9,-3
sexy,positive,9,3
stable,positive,9,2
starve,negative,9,-2
steals,negative,9,-2
accusation,negative,8,-2
alarmed,negative,8,-2
awkward,negative,8,-2
bastard,negative,8,-5
catastrophe,negative,8,-3
deceitful,negative,8,-3
defiant,negative,8,-1
delay,negative,8,-1
disparaging,negative,8,-2
errors,negative,8,-2
fame,positive,8,1
fiasco,negative,8,-3
greedy,negative,8,-2
gullible,negative,8,-2
harmed,negative,8,-2
hug,positive,8,2
impressive,positive,8,3
improvement,positive,8,2
inaction,negative,8,-2
insensitive,negative,8,-2
lag,negative,8,-1
mature,positive,8,2
mistaken,negative,8,-2
mocks,negative,8,-2
offend,negative,8,-2
passive,negative,8,-1
prosperous,positive,8,3
trap,negative,8,-1
virulent,negative,8,-2
amazed,positive,7,2
complacent,negative,7,-2
depressed,negative,7,-2
disadvantage,negative,7,-2
discord,negative,7,-2
enjoys,positive,7,2
feeble,negative,7,-2
fortunate,positive,7,2
generous,positive,7,2
honoring,positive,7,2
ineffective,negative,7,-2
mindless,negative,7,-2
mischief,negative,7,-1
numb,negative,7,-1
persecute,negative,7,-2
regrets,negative,7,-2
ruin,negative,7,-2
skepticism,negative,7,-2
smiles,positive,7,2
stunned,positive,7,-2
terribly,negative,7,-3
thwart,negative,7,-2
tragedy,negative,7,-2
underestimate,negative,7,-1
unhappy,negative,7,-2
upsetting,negative,7,-2
willingness,positive,7,2
worthless,negative,7,-2
adorable,positive,6,3
annoyed,negative,6,-2
astounded,positive,6,3
cheerful,positive,6,2
classy,positive,6,3
crash,negative,6,-2
delayed,negative,6,-1
devastating,negative,6,-2
dirt,negative,6,-2
disruptive,negative,6,-2
downside,negative,6,-2
eager,positive,6,2
encouragement,positive,6,2
enslave,negative,6,-2
entertaining,positive,6,2
exclusion,negative,6,-1
exuberant,positive,6,4
fervent,positive,6,2
futile,negative,6,2
guilt,negative,6,-3
harms,negative,6,-2
heroic,positive,6,3
hysterical,negative,6,-3
indifferent,negative,6,-2
jeopardy,negative,6,-2
lags,negative,6,-2
loathing,negative,6,-3
misread,negative,6,-1
obstacle,negative,6,-2
offending,negative,6,-2
optimistic,positive,6,2
poorest,negative,6,-2
provoke,negative,6,-1
smartest,positive,6,2
sophisticated,positive,6,2
stab,negative,6,-2
unequal,negative,6,-1
weary,negative,6,-2
adore,positive,5,3
advantages,positive,5,2
affection,positive,5,3
awards,positive,5,3
betray,negative,5,-3
blockbuster,positive,5,3
breakthrough,positive,5,3
clever,positive,5,2
clueless,negative,5,-2
conflicting,negative,5,-2
congratulation,positive,5,2
cynicism,negative,5,-2
dilemma,negative,5,-1
disappoints,negative,5,-2
disbelieve,negative,5,-2
drags,negative,5,-1
ease,positive,5,2
elegant,positive,5,2
embarrass,negative,5,-2
enlighten,positive,5,2
frenzy,negative,5,-3
frightening,negative,5,-3
gleeful,positive,5,3
havoc,negative,5,-2
hesitant,negative,5,-2
hopeless,negative,5,-2
imperfect,negative,5,-2
improved,positive,5,2
inspirational,positive,5,2
joyous,positive,5,3
loathe,negative,5,-3
neglect,negative,5,-2
notorious,negative,5,-2
obnoxious,negative,5,-3
phobic,negative,5,-2
prick,negative,5,-5
proactive,positive,5,2
punitive,negative,5,-2
recession,negative,5,-2
relentless,negative,5,-1
resolute,positive,5,2
sarcastic,negative,5,-2
scapegoat,negative,5,-2
sinful,negative,5,-3
steadfast,positive,5,2
upsets,negative,5,-2
urgent,negative,5,-1
weakness,negative,5,-2
ache,negative,4,-2
adequate,positive,4,1
ardent,positive,4,1
belittled,negative,4,-2
bored,negative,4,-2
cherish,positive,4,2
complains,negative,4,-2
damages,negative,4,-3
degrade,negative,4,-2
delight,positive,4,3
disappoint,negative,4,-2
disorder,negative,4,-2
distress,negative,4,-2
dreadful,negative,4,-3
dreary,negative,4,-2
elated,positive,4,3
euphoria,positive,4,3
exhilarating,positive,4,3
fatigue,negative,4,-2
favored,positive,4,2
festive,positive,4,2
gracious,positive,4,3
heartfelt,positive,4,3
improves,positive,4,2
inadequate,negative,4,-2
inconvenience,negative,4,-2
innovative,positive,4,2
irritating,negative,4,-3
misinformed,negative,4,-2
misrepresentation,negative,4,-2
mourn,negative,4,-2
optimism,positive,4,2
powerless,negative,4,-2
resentful,negative,4,-2
responsive,positive,4,2
restrict,negative,4,-2
revives,positive,4,2
serene,positive,4,2
sorrow,negative,4,-2
spirited,positive,4,2
stubborn,negative,4,-2
suffers,negative,4,-2
tense,negative,4,-2
tops,positive,4,2
touted,negative,4,-2
troubles,negative,4,-2
unbiased,positive,4,2
uncertain,negative,4,-1
unhealthy,negative,4,-2
worsening,negative,4,-3
zealous,negative,4,2
admonish,negative,3,-2
amaze,positive,3,2
ambitious,positive,3,2
ambivalent,negative,3,-1
animosity,negative,3,-2
antagonistic,negative,3,-2
apathy,negative,3,-3
beautifully,positive,3,3
bore,negative,3,-2
choke,negative,3,-2
comforting,positive,3,2
crushing,negative,3,-1
deceiving,negative,3,-3
defect,negative,3,-3
drained,negative,3,-2
dread,negative,3,-2
enchanted,positive,3,2
energetic,positive,3,2
fearless,positive,3,2
frustrates,negative,3,-2
furious,negative,3,-3
hail,positive,3,2
haunt,negative,3,-1
heartbreaking,negative,3,-3
helpless,negative,3,-2
humiliation,negative,3,-3
impatient,negative,3,-2
incapable,negative,3,-2
indoctrinate,negative,3,-2
injury,negative,3,-2
irreversible,negative,3,-1
lonely,negative,3,-2
longing,negative,3,-1
misunderstand,negative,3,-2
obliterated,negative,3,-2
obscene,negative,3,-2
ominous,negative,3,3
overweight,negative,3,-1
peril,negative,3,-2
poorer,negative,3,-2
rapture,positive,3,2
slut,negative,3,-5
terrific,positive,3,4
unsettled,negative,3,-1
unworthy,negative,3,-2
whore,negative,3,-4
admiring,positive,2,3
alienation,negative,2,-2
allergic,negative,2,-2
annoy,negative,2,-2
apathetic,negative,2,-3
apocalyptic,negative,2,-2
astoundingly,positive,2,3
attraction,positive,2,2
beautify,positive,2,3
breathtaking,positive,2,5
brightest,positive,2,2
careless,negative,2,-2
charm,positive,2,3
charming,positive,2,3
cheater,negative,2,-3
cherished,positive,2,2
clarity,positive,2,2
cleared,positive,2,1
contagious,negative,2,-1
contend,negative,2,-1
cunt,negative,2,-5
daring,positive,2,2
desirable,positive,2,2
despair,negative,2,-3
despairing,negative,2,-3
disparage,negative,2,-2
displeased,negative,2,-2
dissatisfied,negative,2,-2
distorts,negative,2,-2
distressed,negative,2,-2
dull,negative,2,-2
earnest,positive,2,2
envious,negative,2,-2
envious,positive,2,-2
exasperated,negative,2,2
expel,negative,2,-2
frustrate,negative,2,-2
gloom,negative,2,-1
hapless,negative,2,-2
humorous,positive,2,2
infuriate,negative,2,-2
itchy,negative,2,-2
limitation,negative,2,-1
livid,negative,2,-2
lurk,negative,2,-1
maddening,negative,2,-3
marvelous,positive,2,3
misery,negative,2,-2
nervous,negative,2,-2
obliterate,negative,2,-2
obsolete,negative,2,-2
outcry,negative,2,-2
pessimistic,negative,2,-2
polluter,negative,2,-2
restriction,negative,2,-2
retard,negative,2,-2
retreat,negative,2,-1
selfishness,negative,2,-3
skeptic,negative,2,-2
sobering,negative,2,1
sparkling,positive,2,3
strangely,negative,2,-1
struggled,negative,2,-2
superb,positive,2,5
touts,negative,2,-2
tricked,negative,2,-2
undesirable,negative,2,-2
unfulfilled,negative,2,-2
visionary,positive,2,3
warmth,positive,2,2
wreck,negative,2,-2
adventurous,positive,1,2
amazes,positive,1,2
amuse,positive,1,3
anguish,negative,1,-3
annoys,negative,1,-2
astonished,positive,1,2
astound,positive,1,3
